District,KDG_District,Crop,Original Production,New Production,Impact,Stability,Stress,SI Score,Perturbation,Factor
MANDYA,Mandya,Maize,19387.0,20234,4.368906999535771,0.74925863892742,0.25074136107258005,0.03170845697982224,10,TotalNPK
MYSURU,Mysuru,Maize,137154.0,141217,2.9623634746343526,0.9865597435111267,0.013440256488873302,0.028605959076541575,10,TotalNPK
CHAMARAJANAGAR,Chamarajanagara,Maize,147886.0,152151,2.8839781994238805,0.8196433168526233,0.18035668314737674,0.02314248138168609,10,TotalNPK
BELAGAVI,Belagavi,Maize,576758.0,605012,4.898761699014145,0.20916625923321852,0.7908337407667815,0.00988055259985092,10,TotalNPK
VIJAYAPURA,Vijayapura,Maize,226327.0,232423,2.693447975716552,0.9068877241347724,0.09311227586522765,0.02394738832098719,10,TotalNPK
BAGALKOT,Bagalkote,Maize,251699.0,265121,5.33255992276489,0.9074865385345147,0.0925134614654853,0.04651127192558683,10,TotalNPK
DHARAWAD,Dharwad,Maize,90634.0,94406,4.161793587395459,0.6618795706487213,0.33812042935127873,0.026709716378695576,10,TotalNPK
GADAG,Gadag,Maize,138476.0,141747,2.3621421762615906,0.7946282427541532,0.20537175724584678,0.01844674783288008,10,TotalNPK
HAVERI,Haveri,Maize,413487.0,426202,3.0750664470708875,0.6091108239652873,0.39088917603471274,0.018311122371418846,10,TotalNPK
UTTARA KANNADA,Uttara Kannada,Maize,24088.0,24688,2.4908668216539356,0.5523045554361454,0.4476954445638545,0.013509002352278,10,TotalNPK
BALLARI,Ballari,Maize,104045.0,108962,4.7258397808640495,0.7412342342359499,0.25876576576405,0.03382236428284045,10,TotalNPK
BIDAR,Bidar,Maize,2791.0,2936,5.19527051236116,0.9538090253983545,0.04619097460164548,0.04784423631521664,10,TotalNPK
KALABURAGI,Kalaburagi,Maize,14621.0,15036,2.838383147527529,0.7295164350126282,0.27048356498737186,0.0202809050183103,10,TotalNPK
YADGIRI,Yadgir,Maize,2673.0,2888,8.043396932285821,0.7654840974514456,0.23451590254855442,0.05794737708654589,10,TotalNPK
RAICHUR,Raichur,Maize,723.0,759,4.979253112033195,0.7362418230783319,0.2637581769216682,0.03532803230428889,10,TotalNPK
KOPPAL,Koppal,Maize,190252.0,196686,3.3818304143977462,0.8692711898127662,0.13072881018723378,0.028672689792798342,10,TotalNPK
VIJAYANAGARA,Vijayanagara,Maize,104045.0,108962,4.7258397808640495,0.674801921009379,0.32519807899062103,0.030791071616741585,10,TotalNPK
BENGALURU,Bengaluru Urban,Groundnut,71.0,66,-7.042253521126761,0.946440902199659,0.053559097800340995,-0.0904357621326054,-10,TotalNPK
BENGALURU(R),Bengaluru Rural,Groundnut,206.0,199,-3.3980582524271843,0.8360590699630774,0.16394093003692253,-0.03607451649994046,-10,TotalNPK
RAMANAGARA,Ramanagara,Groundnut,4830.0,4786,-0.9109730848861284,0.894076819397711,0.105923180602289,-0.011310146606130387,-10,TotalNPK
CHITRADURGA,Chitradurga,Groundnut,68575.0,67401,-1.7119941669704704,0.2905150138866992,0.7094849861133008,-0.006931583260165643,-10,TotalNPK
DAVANAGERE,Davanagere,Groundnut,16592.0,16285,-1.8502892960462873,0.32308522442176113,0.6769147755782389,-0.008338237882322144,-10,TotalNPK
KOLAR,Kolar,Groundnut,5810.0,5498,-5.370051635111876,0.8770613777563201,0.12293862224367991,-0.06830062732219985,-10,TotalNPK
CHIKKABALLAPURA,Chikkaballapura,Groundnut,7132.0,6895,-3.323051037577117,0.8370085506697598,0.1629914493302403,-0.03932614950347925,-10,TotalNPK
SHIVAMOGGA,Shivamogga,Groundnut,248.0,243,-2.0161290322580645,0.8686061921127086,0.13139380788729133,-0.023869009943705746,-10,TotalNPK
TUMAKURU,Tumakuru,Groundnut,39626.0,38931,-1.7538989552314137,0.5916456328829649,0.40835436711703504,-0.014468058811793862,-10,TotalNPK
CHIKKAMAGALURU,Chikkamagaluru,Groundnut,3909.0,3687,-5.6792018419033,0.6620703847688365,0.33792961523116344,-0.054431376506000745,-10,TotalNPK
DAKSHINA KANNADA,Dakshina Kannada,Groundnut,0.0,0,,0.826204895273594,0.17379510472640602,,-10,TotalNPK
UDUPI,Udupi,Groundnut,3623.0,3590,-0.9108473640629312,0.8679830472619067,0.1320169527380933,-0.016071358678319356,-10,TotalNPK
HASSAN,Hassan,Groundnut,521.0,509,-2.3032629558541267,0.5117863455430357,0.4882136544569643,-0.015633360959509554,-10,TotalNPK
KODAGU,Kodagu,Groundnut,45.0,41,-8.88888888888889,0.7637360719412851,0.23626392805871488,-0.0955942675591681,-10,TotalNPK
MANDYA,Mandya,Groundnut,1021.0,988,-3.232125367286973,0.7494142709823586,0.2505857290176415,-0.03383935447569192,-10,TotalNPK
MYSURU,Mysuru,Groundnut,2170.0,2123,-2.165898617511521,0.9853958973090629,0.014604102690937114,-0.029830595989929844,-10,TotalNPK
CHAMARAJANAGAR,Chamarajanagara,Groundnut,8867.0,8680,-2.108943272809293,0.8209486693673833,0.17905133063261663,-0.024180961952898542,-10,TotalNPK
BELAGAVI,Belagavi,Groundnut,39530.0,38117,-3.5745003794586387,0.25242230358051176,0.7475776964194882,-0.012808027672748794,-10,TotalNPK
VIJAYAPURA,Vijayapura,Groundnut,27528.0,26987,-1.9652717233362396,0.8895013636929034,0.11049863630709653,-0.024433108712762115,-10,TotalNPK
BAGALKOT,Bagalkote,Groundnut,25444.0,24454,-3.8908976576010064,0.9073039626890488,0.09269603731095126,-0.050268787094970284,-10,TotalNPK
DHARAWAD,Dharwad,Groundnut,21178.0,20534,-3.040891491170082,0.6698592189339047,0.33014078106609535,-0.028733518115950936,-10,TotalNPK
GADAG,Gadag,Groundnut,31332.0,30791,-1.726669219966807,0.8043068123489303,0.19569318765106972,-0.019332826654689557,-10,TotalNPK
HAVERI,Haveri,Groundnut,18309.0,17898,-2.24479764050467,0.6136015573238971,0.38639844267610296,-0.019293736024133007,-10,TotalNPK
UTTARA KANNADA,Uttara Kannada,Groundnut,3825.0,3755,-1.8300653594771243,0.5657866183519535,0.4342133816480465,-0.01437482027735988,-10,TotalNPK
BALLARI,Ballari,Groundnut,22938.5,22147,-3.4505307670510277,0.7339125545898243,0.2660874454101757,-0.03588759457862143,-10,TotalNPK
BIDAR,Bidar,Groundnut,261.0,251,-3.8314176245210727,0.9539282007806984,0.04607179921930163,-0.05181285109374428,-10,TotalNPK
KALABURAGI,Kalaburagi,Groundnut,3114.0,3049,-2.0873474630700066,0.7417842410532167,0.25821575894678334,-0.021545956359042634,-10,TotalNPK
YADGIRI,Yadgir,Groundnut,31435.0,29584,-5.888341021154764,0.7915896544021853,0.20841034559781466,-0.067733426484167,-10,TotalNPK
RAICHUR,Raichur,Groundnut,26958.0,25978,-3.6352845166555383,0.7438932735017488,0.25610672649825117,-0.03945315171268409,-10,TotalNPK
KOPPAL,Koppal,Groundnut,29982.0,29242,-2.4681475551997867,0.8653373992486006,0.1346626007513993,-0.029991188697244677,-10,TotalNPK
VIJAYANAGARA,Vijayanagara,Groundnut,22938.5,22147,-3.4505307670510277,0.6675107739714383,0.33248922602856174,-0.03264061349452888,-10,TotalNPK
BENGALURU,Bengaluru Urban,Maize,2879.0,2622,-8.9267106634248,0.946440902199659,0.053559097800340995,-0.0904357621326054,-10,TotalNPK
BENGALURU(R),Bengaluru Rural,Maize,42583.0,40806,-4.1730267947302915,0.8360590699630774,0.16394093003692253,-0.03607451649994046,-10,TotalNPK
RAMANAGARA,Ramanagara,Maize,10450.0,10319,-1.2535885167464116,0.894076819397711,0.105923180602289,-0.011310146606130387,-10,TotalNPK
CHITRADURGA,Chitradurga,Maize,271975.0,265595,-2.3458038422649143,0.2905150138866992,0.7094849861133008,-0.006931583260165643,-10,TotalNPK
DAVANAGERE,Davanagere,Maize,593544.0,578504,-2.533931772539188,0.32308522442176113,0.6769147755782389,-0.008338237882322144,-10,TotalNPK
KOLAR,Kolar,Maize,1759.0,1629,-7.390562819783968,0.8770613777563201,0.12293862224367991,-0.06830062732219985,-10,TotalNPK
CHIKKABALLAPURA,Chikkaballapura,Maize,105491.0,100694,-4.547307353233925,0.8370085506697598,0.1629914493302403,-0.03932614950347925,-10,TotalNPK
SHIVAMOGGA,Shivamogga,Maize,226532.0,220430,-2.6936591739798352,0.8686061921127086,0.13139380788729133,-0.023869009943705746,-10,TotalNPK
TUMAKURU,Tumakuru,Maize,66868.0,65261,-2.403242208530239,0.5916456328829649,0.40835436711703504,-0.014468058811793862,-10,TotalNPK
CHIKKAMAGALURU,Chikkamagaluru,Maize,61353.0,56580,-7.779570681140287,0.6620703847688365,0.33792961523116344,-0.054431376506000745,-10,TotalNPK
DAKSHINA KANNADA,Dakshina Kannada,Maize,0.0,0,,0.826204895273594,0.17379510472640602,,-10,TotalNPK
UDUPI,Udupi,Maize,109.0,107,-1.834862385321101,0.8679830472619067,0.1320169527380933,-0.016071358678319356,-10,TotalNPK
HASSAN,Hassan,Maize,333937.0,323966,-2.9858925485944954,0.5117863455430357,0.4882136544569643,-0.015633360959509554,-10,TotalNPK
KODAGU,Kodagu,Maize,17921.0,15861,-11.494894258132916,0.7637360719412851,0.23626392805871488,-0.0955942675591681,-10,TotalNPK
MANDYA,Mandya,Maize,19387.0,18539,-4.3740650951668645,0.7494142709823586,0.2505857290176415,-0.03383935447569192,-10,TotalNPK
MYSURU,Mysuru,Maize,137154.0,133090,-2.9630925820610408,0.9853958973090629,0.014604102690937114,-0.029830595989929844,-10,TotalNPK
CHAMARAJANAGAR,Chamarajanagara,Maize,147886.0,143620,-2.88465439595364,0.8209486693673833,0.17905133063261663,-0.024180961952898542,-10,TotalNPK
BELAGAVI,Belagavi,Maize,576758.0,548503,-4.898935081958117,0.25242230358051176,0.7475776964194882,-0.012808027672748794,-10,TotalNPK
VIJAYAPURA,Vijayapura,Maize,226327.0,220230,-2.6938898142952454,0.8895013636929034,0.11049863630709653,-0.024433108712762115,-10,TotalNPK
BAGALKOT,Bagalkote,Maize,251699.0,238276,-5.332957222714433,0.9073039626890488,0.09269603731095126,-0.050268787094970284,-10,TotalNPK
DHARAWAD,Dharwad,Maize,90634.0,86861,-4.162896926098374,0.6698592189339047,0.33014078106609535,-0.028733518115950936,-10,TotalNPK
GADAG,Gadag,Maize,138476.0,135204,-2.3628643230595916,0.8043068123489303,0.19569318765106972,-0.019332826654689557,-10,TotalNPK
HAVERI,Haveri,Maize,413487.0,400771,-3.075308292642816,0.6136015573238971,0.38639844267610296,-0.019293736024133007,-10,TotalNPK
UTTARA KANNADA,Uttara Kannada,Maize,24088.0,23487,-2.495018266356692,0.5657866183519535,0.4342133816480465,-0.01437482027735988,-10,TotalNPK
BALLARI,Ballari,Maize,104045.0,99127,-4.726800903455235,0.7339125545898243,0.2660874454101757,-0.03588759457862143,-10,TotalNPK
BIDAR,Bidar,Maize,2791.0,2645,-5.231099964170548,0.9539282007806984,0.04607179921930163,-0.05181285109374428,-10,TotalNPK
KALABURAGI,Kalaburagi,Maize,14621.0,14205,-2.8452226249914507,0.7417842410532167,0.25821575894678334,-0.021545956359042634,-10,TotalNPK
YADGIRI,Yadgir,Maize,2673.0,2457,-8.080808080808081,0.7915896544021853,0.20841034559781466,-0.067733426484167,-10,TotalNPK
RAICHUR,Raichur,Maize,723.0,686,-5.117565698478561,0.7438932735017488,0.25610672649825117,-0.03945315171268409,-10,TotalNPK
KOPPAL,Koppal,Maize,190252.0,183817,-3.3823560330509013,0.8653373992486006,0.1346626007513993,-0.029991188697244677,-10,TotalNPK
VIJAYANAGARA,Vijayanagara,Maize,104045.0,99127,-4.726800903455235,0.6675107739714383,0.33248922602856174,-0.03264061349452888,-10,TotalNPK
BENGALURU,Bengaluru Urban,Groundnut,71.0,80,12.676056338028168,0.9471546575318599,0.052845342468140065,0.14708979276201808,20,TotalNPK
BENGALURU(R),Bengaluru Rural,Groundnut,206.0,218,5.825242718446602,0.8334743679014446,0.16652563209855542,0.06547318386416462,20,TotalNPK
RAMANAGARA,Ramanagara,Groundnut,4830.0,4917,1.8012422360248446,0.8916607870269553,0.10833921297304475,0.021785258588088812,20,TotalNPK
CHITRADURGA,Chitradurga,Groundnut,68575.0,70921,3.4210718191760843,0.3013425757052479,0.6986574242947521,0.013652006607180833,20,TotalNPK
DAVANAGERE,Davanagere,Groundnut,16592.0,17205,3.694551591128255,0.3402272298793382,0.6597727701206618,0.016604123795978473,20,TotalNPK
KOLAR,Kolar,Groundnut,5810.0,6432,10.705679862306368,0.8709059777214214,0.1290940222785786,0.11406409865604221,20,TotalNPK
CHIKKABALLAPURA,Chikkaballapura,Groundnut,7132.0,7605,6.6320807627593945,0.8329059676605256,0.1670940323394744,0.07071107097118934,20,TotalNPK
SHIVAMOGGA,Shivamogga,Groundnut,248.0,257,3.6290322580645165,0.8668504512086758,0.1331495487913242,0.04500154783743032,20,TotalNPK
TUMAKURU,Tumakuru,Groundnut,39626.0,41015,3.5052743148437893,0.5915356495933974,0.4084643504066025,0.027426910582452654,20,TotalNPK
CHIKKAMAGALURU,Chikkamagaluru,Groundnut,3909.0,4352,11.332821693527755,0.6806570225706106,0.3193429774293894,0.09388275916728994,20,TotalNPK
DAKSHINA KANNADA,Dakshina Kannada,Groundnut,0.0,0,,0.8209577457620489,0.17904225423795106,,20,TotalNPK
UDUPI,Udupi,Groundnut,3623.0,3688,1.7940932928512283,0.8661717628327409,0.13382823716725908,0.015607923547361237,20,TotalNPK
HASSAN,Hassan,Groundnut,521.0,543,4.222648752399232,0.5159142128972629,0.48408578710273714,0.02950536064703448,20,TotalNPK
KODAGU,Kodagu,Groundnut,45.0,52,15.555555555555555,0.771719774534968,0.22828022546503196,0.14974585644195193,20,TotalNPK
MANDYA,Mandya,Groundnut,1021.0,1086,6.366307541625857,0.7516696316238347,0.24833036837616526,0.061534439203906006,20,TotalNPK
MYSURU,Mysuru,Groundnut,2170.0,2263,4.285714285714286,0.9872299459861256,0.012770054013874444,0.055990824772462165,20,TotalNPK
CHAMARAJANAGAR,Chamarajanagara,Groundnut,8867.0,9240,4.206608774106237,0.8210796776997652,0.17892032230023483,0.04536728817797241,20,TotalNPK
BELAGAVI,Belagavi,Groundnut,39530.0,42355,7.146471034657223,0.19997583978306221,0.8000241602169378,0.018192816459433162,20,TotalNPK
VIJAYAPURA,Vijayapura,Groundnut,27528.0,28609,3.9269107817494917,0.9157316311521891,0.08426836884781085,0.04739627148192368,20,TotalNPK
BAGALKOT,Bagalkote,Groundnut,25444.0,27423,7.77786511554787,0.9072949666057523,0.09270503339424772,0.08924123902461306,20,TotalNPK
DHARAWAD,Dharwad,Groundnut,21178.0,22464,6.072339219945226,0.6633426872435775,0.3366573127564225,0.05186800560754914,20,TotalNPK
GADAG,Gadag,Groundnut,31332.0,32412,3.4469551895825354,0.7925875056589303,0.20741249434106965,0.03615893294608935,20,TotalNPK
HAVERI,Haveri,Groundnut,18309.0,19130,4.484133486263586,0.6129989949301812,0.3870010050698188,0.03600972316649498,20,TotalNPK
UTTARA KANNADA,Uttara Kannada,Groundnut,3825.0,3964,3.633986928104575,0.5516907407508259,0.4483092592491741,0.026485006875541894,20,TotalNPK
BALLARI,Ballari,Groundnut,22938.5,24520,6.894522309654075,0.7478489288642841,0.2521510711357159,0.06581094060730595,20,TotalNPK
BIDAR,Bidar,Groundnut,261.0,280,7.2796934865900385,0.9538808533800817,0.046119146619918346,0.09221512147931997,20,TotalNPK
KALABURAGI,Kalaburagi,Groundnut,3114.0,3243,4.142581888246628,0.7242776138264263,0.2757223861735737,0.03941230224181692,20,TotalNPK
YADGIRI,Yadgir,Groundnut,31435.0,35135,11.770319707332591,0.7536154780697685,0.2463845219302315,0.10721185900106732,20,TotalNPK
RAICHUR,Raichur,Groundnut,26958.0,28917,7.26685955931449,0.7367596158852259,0.2632403841147742,0.06803853901833376,20,TotalNPK
KOPPAL,Koppal,Groundnut,29982.0,31461,4.932959775865519,0.8726948402165172,0.1273051597834828,0.0561187451217178,20,TotalNPK
VIJAYANAGARA,Vijayanagara,Groundnut,22938.5,24520,6.894522309654075,0.6824621347572125,0.3175378652427875,0.060056882190698185,20,TotalNPK
BENGALURU,Bengaluru Urban,Maize,2879.0,3391,17.783952761375478,0.9471546575318599,0.052845342468140065,0.14708979276201808,20,TotalNPK
BENGALURU(R),Bengaluru Rural,Maize,42583.0,46135,8.341356879505907,0.8334743679014446,0.16652563209855542,0.06547318386416462,20,TotalNPK
RAMANAGARA,Ramanagara,Maize,10450.0,10710,2.488038277511962,0.8916607870269553,0.10833921297304475,0.021785258588088812,20,TotalNPK
CHITRADURGA,Chitradurga,Maize,271975.0,284733,4.690872322823789,0.3013425757052479,0.6986574242947521,0.013652006607180833,20,TotalNPK
DAVANAGERE,Davanagere,Maize,593544.0,623622,5.06752658606607,0.3402272298793382,0.6597727701206618,0.016604123795978473,20,TotalNPK
KOLAR,Kolar,Maize,1759.0,2017,14.667424673109721,0.8709059777214214,0.1290940222785786,0.11406409865604221,20,TotalNPK
CHIKKABALLAPURA,Chikkaballapura,Maize,105491.0,115083,9.09271881013546,0.8329059676605256,0.1670940323394744,0.07071107097118934,20,TotalNPK
SHIVAMOGGA,Shivamogga,Maize,226532.0,238735,5.386876909222538,0.8668504512086758,0.1331495487913242,0.04500154783743032,20,TotalNPK
TUMAKURU,Tumakuru,Maize,66868.0,70081,4.804988933421068,0.5915356495933974,0.4084643504066025,0.027426910582452654,20,TotalNPK
CHIKKAMAGALURU,Chikkamagaluru,Maize,61353.0,70897,15.555881537985103,0.6806570225706106,0.3193429774293894,0.09388275916728994,20,TotalNPK
DAKSHINA KANNADA,Dakshina Kannada,Maize,0.0,0,,0.8209577457620489,0.17904225423795106,,20,TotalNPK
UDUPI,Udupi,Maize,109.0,111,1.834862385321101,0.8661717628327409,0.13382823716725908,0.015607923547361237,20,TotalNPK
HASSAN,Hassan,Maize,333937.0,353877,5.971186181824716,0.5159142128972629,0.48408578710273714,0.02950536064703448,20,TotalNPK
KODAGU,Kodagu,Maize,17921.0,22039,22.978628424753083,0.771719774534968,0.22828022546503196,0.14974585644195193,20,TotalNPK
MANDYA,Mandya,Maize,19387.0,21082,8.742972094702637,0.7516696316238347,0.24833036837616526,0.061534439203906006,20,TotalNPK
MYSURU,Mysuru,Maize,137154.0,145281,5.925456056695393,0.9872299459861256,0.012770054013874444,0.055990824772462165,20,TotalNPK
CHAMARAJANAGAR,Chamarajanagara,Maize,147886.0,156416,5.767956398847761,0.8210796776997652,0.17892032230023483,0.04536728817797241,20,TotalNPK
BELAGAVI,Belagavi,Maize,576758.0,633267,9.797696780972261,0.19997583978306221,0.8000241602169378,0.018192816459433162,20,TotalNPK
VIJAYAPURA,Vijayapura,Maize,226327.0,238520,5.387337790011797,0.9157316311521891,0.08426836884781085,0.04739627148192368,20,TotalNPK
BAGALKOT,Bagalkote,Maize,251699.0,278544,10.665517145479322,0.9072949666057523,0.09270503339424772,0.08924123902461306,20,TotalNPK
DHARAWAD,Dharwad,Maize,90634.0,98179,8.324690513493833,0.6633426872435775,0.3366573127564225,0.05186800560754914,20,TotalNPK
GADAG,Gadag,Maize,138476.0,145019,4.725006499321182,0.7925875056589303,0.20741249434106965,0.03615893294608935,20,TotalNPK
HAVERI,Haveri,Maize,413487.0,438917,6.150132894141775,0.6129989949301812,0.3870010050698188,0.03600972316649498,20,TotalNPK
UTTARA KANNADA,Uttara Kannada,Maize,24088.0,25288,4.981733643307871,0.5516907407508259,0.4483092592491741,0.026485006875541894,20,TotalNPK
BALLARI,Ballari,Maize,104045.0,113879,9.451679561728099,0.7478489288642841,0.2521510711357159,0.06581094060730595,20,TotalNPK
BIDAR,Bidar,Maize,2791.0,3082,10.426370476531709,0.9538808533800817,0.046119146619918346,0.09221512147931997,20,TotalNPK
KALABURAGI,Kalaburagi,Maize,14621.0,15451,5.676766295055058,0.7242776138264263,0.2757223861735737,0.03941230224181692,20,TotalNPK
YADGIRI,Yadgir,Maize,2673.0,3104,16.1242050130939,0.7536154780697685,0.2463845219302315,0.10721185900106732,20,TotalNPK
RAICHUR,Raichur,Maize,723.0,795,9.95850622406639,0.7367596158852259,0.2632403841147742,0.06803853901833376,20,TotalNPK
KOPPAL,Koppal,Maize,190252.0,203121,6.7641864474486475,0.8726948402165172,0.1273051597834828,0.0561187451217178,20,TotalNPK
VIJAYANAGARA,Vijayanagara,Maize,104045.0,113879,9.451679561728099,0.6824621347572125,0.3175378652427875,0.060056882190698185,20,TotalNPK
BENGALURU,Bengaluru Urban,Groundnut,71.0,61,-14.084507042253522,0.9463462535496129,0.05365374645038716,-0.19237668534040606,-20,TotalNPK
BENGALURU(R),Bengaluru Rural,Groundnut,206.0,193,-6.310679611650485,0.8369921408837752,0.1630078591162248,-0.0742432931969811,-20,TotalNPK
RAMANAGARA,Ramanagara,Groundnut,4830.0,4742,-1.8219461697722568,0.8952608815997156,0.10473911840028441,-0.022767493379686997,-20,TotalNPK
CHITRADURGA,Chitradurga,Groundnut,68575.0,66228,-3.4225300765585125,0.2867447909567289,0.7132552090432711,-0.013912281197734813,-20,TotalNPK
DAVANAGERE,Davanagere,Groundnut,16592.0,15978,-3.7005785920925747,0.3204165086967621,0.6795834913032379,-0.016838621619954332,-20,TotalNPK
