District,KDG_District,Crop,Original Production,New Production,Impact,Stability,Stress,Perturbation,Factor
KOPPAL,Koppal,Maize,190252.0,196679,3.378151083825663,0.8555038566645574,0.14449614333544264,10,TotalNPK
VIJAYANAGARA,Vijayanagara,Maize,104045.0,108956,4.72007304531693,0.6025393384745097,0.3974606615254903,10,TotalNPK
BENGALURU,Bengaluru Urban,Groundnut,71.0,66,-7.042253521126761,0.9613806313427506,0.038619368657249346,-10,TotalNPK
BENGALURU(R),Bengaluru Rural,Groundnut,206.0,199,-3.3980582524271843,0.9890323202404167,0.010967679759583352,-10,TotalNPK
RAMANAGARA,Ramanagara,Groundnut,4830.0,4786,-0.9109730848861284,0.9087806507928674,0.09121934920713258,-10,TotalNPK
CHITRADURGA,Chitradurga,Groundnut,68575.0,67404,-1.7076193948231864,0.7748141424454142,0.22518585755458576,-10,TotalNPK
DAVANAGERE,Davanagere,Groundnut,16592.0,16286,-1.8442622950819672,0.04938168416638833,0.9506183158336117,-10,TotalNPK
KOLAR,Kolar,Groundnut,5810.0,5499,-5.352839931153184,0.8463061534201782,0.1536938465798218,-10,TotalNPK
CHIKKABALLAPURA,Chikkaballapura,Groundnut,7132.0,6896,-3.3090297251822767,0.8559515326955477,0.1440484673044523,-10,TotalNPK
SHIVAMOGGA,Shivamogga,Groundnut,248.0,243,-2.0161290322580645,0.9883694397790113,0.01163056022098877,-10,TotalNPK
TUMAKURU,Tumakuru,Groundnut,39626.0,38933,-1.7488517639933376,0.8741930553692638,0.1258069446307361,-10,TotalNPK
CHIKKAMAGALURU,Chikkamagaluru,Groundnut,3909.0,3687,-5.6792018419033,0.6399111056039604,0.36008889439603964,-10,TotalNPK
DAKSHINA KANNADA,Dakshina Kannada,Groundnut,0.0,0,,0.7713913923477482,0.22860860765225174,-10,TotalNPK
UDUPI,Udupi,Groundnut,3623.0,3590,-0.9108473640629312,0.831607344149775,0.16839265585022503,-10,TotalNPK
HASSAN,Hassan,Groundnut,521.0,509,-2.3032629558541267,0.3301650794687302,0.6698349205312698,-10,TotalNPK
KODAGU,Kodagu,Groundnut,45.0,41,-8.88888888888889,0.6781406152664398,0.3218593847335603,-10,TotalNPK
MANDYA,Mandya,Groundnut,1021.0,988,-3.232125367286973,0.7264625330471743,0.2735374669528256,-10,TotalNPK
MYSURU,Mysuru,Groundnut,2170.0,2123,-2.165898617511521,1.0,0.0,-10,TotalNPK
CHAMARAJANAGAR,Chamarajanagara,Groundnut,8867.0,8680,-2.108943272809293,0.7946364916062802,0.20536350839371978,-10,TotalNPK
BELAGAVI,Belagavi,Groundnut,39530.0,38121,-3.5643814824184163,0.0,1.0,-10,TotalNPK
VIJAYAPURA,Vijayapura,Groundnut,27528.0,26988,-1.9616390584132521,0.8704973492010007,0.12950265079899928,-10,TotalNPK
BAGALKOT,Bagalkote,Groundnut,25444.0,24456,-3.8830372582927217,0.9655878409737612,0.0344121590262388,-10,TotalNPK
DHARAWAD,Dharwad,Groundnut,21178.0,20536,-3.0314477287751442,0.5441579694466552,0.4558420305533449,-10,TotalNPK
GADAG,Gadag,Groundnut,31332.0,30793,-1.7202859696157282,0.7652481528063287,0.23475184719367123,-10,TotalNPK
HAVERI,Haveri,Groundnut,18309.0,17899,-2.2393358457589163,0.4615076527569738,0.5384923472430262,-10,TotalNPK
UTTARA KANNADA,Uttara Kannada,Groundnut,3825.0,3755,-1.8300653594771243,0.4491670028475415,0.5508329971524585,-10,TotalNPK
BALLARI,Ballari,Groundnut,22938.5,22149,-3.441811801120387,0.6724686108530333,0.3275313891469666,-10,TotalNPK
BIDAR,Bidar,Groundnut,261.0,251,-3.8314176245210727,0.9892890460992136,0.0107109539007864,-10,TotalNPK
KALABURAGI,Kalaburagi,Groundnut,3114.0,3049,-2.0873474630700066,0.8618016871484282,0.13819831285157186,-10,TotalNPK
YADGIRI,Yadgir,Groundnut,31435.0,29589,-5.8724351837124225,0.8274595938520637,0.17254040614793625,-10,TotalNPK
RAICHUR,Raichur,Groundnut,26958.0,25981,-3.6241560946657767,0.6491589437904751,0.3508410562095249,-10,TotalNPK
KOPPAL,Koppal,Groundnut,29982.0,29244,-2.461476886131679,0.8455453874424586,0.15445461255754145,-10,TotalNPK
VIJAYANAGARA,Vijayanagara,Groundnut,22938.5,22149,-3.441811801120387,0.5738807403111175,0.4261192596888826,-10,TotalNPK
BENGALURU,Bengaluru Urban,Maize,2879.0,2622,-8.9267106634248,0.9613806313427506,0.038619368657249346,-10,TotalNPK
BENGALURU(R),Bengaluru Rural,Maize,42583.0,40808,-4.168330084775615,0.9890323202404167,0.010967679759583352,-10,TotalNPK
RAMANAGARA,Ramanagara,Maize,10450.0,10320,-1.244019138755981,0.9087806507928674,0.09121934920713258,-10,TotalNPK
CHITRADURGA,Chitradurga,Maize,271975.0,265602,-2.343230076293777,0.7748141424454142,0.22518585755458576,-10,TotalNPK
DAVANAGERE,Davanagere,Maize,593544.0,578521,-2.5310676209345897,0.04938168416638833,0.9506183158336117,-10,TotalNPK
KOLAR,Kolar,Maize,1759.0,1629,-7.390562819783968,0.8463061534201782,0.1536938465798218,-10,TotalNPK
CHIKKABALLAPURA,Chikkaballapura,Maize,105491.0,100700,-4.54161966423676,0.8559515326955477,0.1440484673044523,-10,TotalNPK
SHIVAMOGGA,Shivamogga,Maize,226532.0,220436,-2.6910105415570427,0.9883694397790113,0.01163056022098877,-10,TotalNPK
TUMAKURU,Tumakuru,Maize,66868.0,65262,-2.4017467248908297,0.8741930553692638,0.1258069446307361,-10,TotalNPK
CHIKKAMAGALURU,Chikkamagaluru,Maize,61353.0,56585,-7.77142112040161,0.6399111056039604,0.36008889439603964,-10,TotalNPK
DAKSHINA KANNADA,Dakshina Kannada,Maize,0.0,0,,0.7713913923477482,0.22860860765225174,-10,TotalNPK
UDUPI,Udupi,Maize,109.0,107,-1.834862385321101,0.831607344149775,0.16839265585022503,-10,TotalNPK
HASSAN,Hassan,Maize,333937.0,323978,-2.9822990564088436,0.3301650794687302,0.6698349205312698,-10,TotalNPK
KODAGU,Kodagu,Maize,17921.0,15864,-11.478154120863792,0.6781406152664398,0.3218593847335603,-10,TotalNPK
MANDYA,Mandya,Maize,19387.0,18540,-4.368906999535771,0.7264625330471743,0.2735374669528256,-10,TotalNPK
MYSURU,Mysuru,Maize,137154.0,133094,-2.960176152354288,1.0,0.0,-10,TotalNPK
CHAMARAJANAGAR,Chamarajanagara,Maize,147886.0,143625,-2.881273413304843,0.7946364916062802,0.20536350839371978,-10,TotalNPK
BELAGAVI,Belagavi,Maize,576758.0,548534,-4.893560210694954,0.0,1.0,-10,TotalNPK
VIJAYAPURA,Vijayapura,Maize,226327.0,220236,-2.6912387828230835,0.8704973492010007,0.12950265079899928,-10,TotalNPK
BAGALKOT,Bagalkote,Maize,251699.0,238290,-5.327395023420832,0.9655878409737612,0.0344121590262388,-10,TotalNPK
DHARAWAD,Dharwad,Maize,90634.0,86865,-4.158483571286713,0.5441579694466552,0.4558420305533449,-10,TotalNPK
GADAG,Gadag,Maize,138476.0,135208,-2.3599757358675872,0.7652481528063287,0.23475184719367123,-10,TotalNPK
HAVERI,Haveri,Maize,413487.0,400785,-3.071922454635817,0.4615076527569738,0.5384923472430262,-10,TotalNPK
UTTARA KANNADA,Uttara Kannada,Maize,24088.0,23488,-2.4908668216539356,0.4491670028475415,0.5508329971524585,-10,TotalNPK
BALLARI,Ballari,Maize,104045.0,99133,-4.721034167908117,0.6724686108530333,0.3275313891469666,-10,TotalNPK
BIDAR,Bidar,Maize,2791.0,2645,-5.231099964170548,0.9892890460992136,0.0107109539007864,-10,TotalNPK
KALABURAGI,Kalaburagi,Maize,14621.0,14205,-2.8452226249914507,0.8618016871484282,0.13819831285157186,-10,TotalNPK
YADGIRI,Yadgir,Maize,2673.0,2457,-8.080808080808081,0.8274595938520637,0.17254040614793625,-10,TotalNPK
RAICHUR,Raichur,Maize,723.0,687,-4.979253112033195,0.6491589437904751,0.3508410562095249,-10,TotalNPK
KOPPAL,Koppal,Maize,190252.0,183824,-3.3786767024788174,0.8455453874424586,0.15445461255754145,-10,TotalNPK
VIJAYANAGARA,Vijayanagara,Maize,104045.0,99133,-4.721034167908117,0.5738807403111175,0.4261192596888826,-10,TotalNPK
BENGALURU,Bengaluru Urban,Groundnut,71.0,80,12.676056338028168,0.9612211455606586,0.038778854439341336,20,TotalNPK
BENGALURU(R),Bengaluru Rural,Groundnut,206.0,218,5.825242718446602,0.9867310453006398,0.01326895469936021,20,TotalNPK
RAMANAGARA,Ramanagara,Groundnut,4830.0,4917,1.8012422360248446,0.9104172686751727,0.08958273132482733,20,TotalNPK
CHITRADURGA,Chitradurga,Groundnut,68575.0,70915,3.4123222748815163,0.8039348744851456,0.1960651255148544,20,TotalNPK
DAVANAGERE,Davanagere,Groundnut,16592.0,17203,3.682497589199614,0.13420103715538778,0.8657989628446122,20,TotalNPK
KOLAR,Kolar,Groundnut,5810.0,6430,10.671256454388985,0.8473421639149912,0.15265783608500882,20,TotalNPK
CHIKKABALLAPURA,Chikkaballapura,Groundnut,7132.0,7603,6.604038137969715,0.8526883039378912,0.14731169606210875,20,TotalNPK
SHIVAMOGGA,Shivamogga,Groundnut,248.0,257,3.6290322580645165,0.989850637935138,0.010149362064862022,20,TotalNPK
TUMAKURU,Tumakuru,Groundnut,39626.0,41011,3.4951799323676376,0.8758168785597346,0.12418312144026548,20,TotalNPK
CHIKKAMAGALURU,Chikkamagaluru,Groundnut,3909.0,4351,11.307239703248912,0.6862704775538471,0.31372952244615293,20,TotalNPK
DAKSHINA KANNADA,Dakshina Kannada,Groundnut,0.0,0,,0.7768139167052976,0.22318608329470238,20,TotalNPK
UDUPI,Udupi,Groundnut,3623.0,3688,1.7940932928512283,0.836690297090559,0.163309702909441,20,TotalNPK
HASSAN,Hassan,Groundnut,521.0,543,4.222648752399232,0.3778925067997333,0.6221074932002667,20,TotalNPK
KODAGU,Kodagu,Groundnut,45.0,52,15.555555555555555,0.7073830562027654,0.2926169437972346,20,TotalNPK
MANDYA,Mandya,Groundnut,1021.0,1085,6.268364348677767,0.7451274917288429,0.2548725082711571,20,TotalNPK
MYSURU,Mysuru,Groundnut,2170.0,2263,4.285714285714286,1.0,0.0,20,TotalNPK
CHAMARAJANAGAR,Chamarajanagara,Groundnut,8867.0,9239,4.195331002593887,0.8069276097090049,0.19307239029099507,20,TotalNPK
BELAGAVI,Belagavi,Groundnut,39530.0,42347,7.126233240576778,0.0,1.0,20,TotalNPK
VIJAYAPURA,Vijayapura,Groundnut,27528.0,28607,3.919645451903517,0.9033909530619694,0.09660904693803062,20,TotalNPK
BAGALKOT,Bagalkote,Groundnut,25444.0,27418,7.758214117277158,0.9406742835152748,0.05932571648472515,20,TotalNPK
DHARAWAD,Dharwad,Groundnut,21178.0,22460,6.05345169515535,0.5623697346011661,0.4376302653988339,20,TotalNPK
GADAG,Gadag,Groundnut,31332.0,32409,3.437380314055917,0.7515445882034973,0.24845541179650266,20,TotalNPK
HAVERI,Haveri,Groundnut,18309.0,19128,4.4732098967720795,0.49340554187939134,0.5065944581206087,20,TotalNPK
UTTARA KANNADA,Uttara Kannada,Groundnut,3825.0,3963,3.607843137254902,0.467687970951546,0.532312029048454,20,TotalNPK
BALLARI,Ballari,Groundnut,22938.5,24516,6.877084377792794,0.7062042535172999,0.29379574648270007,20,TotalNPK
BIDAR,Bidar,Groundnut,261.0,280,7.2796934865900385,0.987701669932987,0.01229833006701298,20,TotalNPK
KALABURAGI,Kalaburagi,Groundnut,3114.0,3242,4.110468850353243,0.8688105965981596,0.13118940340184038,20,TotalNPK
YADGIRI,Yadgir,Groundnut,31435.0,35126,11.741689199936376,0.8376952107424877,0.16230478925751232,20,TotalNPK
RAICHUR,Raichur,Groundnut,26958.0,28911,7.244602715334965,0.6599281211893526,0.3400718788106474,20,TotalNPK
KOPPAL,Koppal,Groundnut,29982.0,31457,4.919618437729304,0.8597472379025456,0.14025276209745444,20,TotalNPK
VIJAYANAGARA,Vijayanagara,Groundnut,22938.5,24516,6.877084377792794,0.6147579169337662,0.38524208306623375,20,TotalNPK
BENGALURU,Bengaluru Urban,Maize,2879.0,3391,17.783952761375478,0.9612211455606586,0.038778854439341336,20,TotalNPK
BENGALURU(R),Bengaluru Rural,Maize,42583.0,46132,8.33431181457389,0.9867310453006398,0.01326895469936021,20,TotalNPK
RAMANAGARA,Ramanagara,Maize,10450.0,10709,2.4784688995215314,0.9104172686751727,0.08958273132482733,20,TotalNPK
CHITRADURGA,Chitradurga,Maize,271975.0,284719,4.6857247908815145,0.8039348744851456,0.1960651255148544,20,TotalNPK
DAVANAGERE,Davanagere,Maize,593544.0,623589,5.061966762363026,0.13420103715538778,0.8657989628446122,20,TotalNPK
KOLAR,Kolar,Maize,1759.0,2017,14.667424673109721,0.8473421639149912,0.15265783608500882,20,TotalNPK
CHIKKABALLAPURA,Chikkaballapura,Maize,105491.0,115072,9.082291380307325,0.8526883039378912,0.14731169606210875,20,TotalNPK
SHIVAMOGGA,Shivamogga,Maize,226532.0,238722,5.381138205639821,0.989850637935138,0.010149362064862022,20,TotalNPK
TUMAKURU,Tumakuru,Maize,66868.0,70078,4.800502482502841,0.8758168785597346,0.12418312144026548,20,TotalNPK
CHIKKAMAGALURU,Chikkamagaluru,Maize,61353.0,70887,15.53958241650775,0.6862704775538471,0.31372952244615293,20,TotalNPK
DAKSHINA KANNADA,Dakshina Kannada,Maize,0.0,0,,0.7768139167052976,0.22318608329470238,20,TotalNPK
UDUPI,Udupi,Maize,109.0,111,1.834862385321101,0.836690297090559,0.163309702909441,20,TotalNPK
HASSAN,Hassan,Maize,333937.0,353854,5.96429865513555,0.3778925067997333,0.6221074932002667,20,TotalNPK
KODAGU,Kodagu,Maize,17921.0,22034,22.950728195971205,0.7073830562027654,0.2926169437972346,20,TotalNPK
MANDYA,Mandya,Maize,19387.0,21080,8.732655903440449,0.7451274917288429,0.2548725082711571,20,TotalNPK
MYSURU,Mysuru,Maize,137154.0,145272,5.9188940898552,1.0,0.0,20,TotalNPK
CHAMARAJANAGAR,Chamarajanagara,Maize,147886.0,156407,5.761870630079927,0.8069276097090049,0.19307239029099507,20,TotalNPK
BELAGAVI,Belagavi,Maize,576758.0,633204,9.78677365550196,0.0,1.0,20,TotalNPK
VIJAYAPURA,Vijayapura,Maize,226327.0,238507,5.38159388848878,0.9033909530619694,0.09660904693803062,20,TotalNPK
BAGALKOT,Bagalkote,Maize,251699.0,278515,10.653995446942579,0.9406742835152748,0.05932571648472515,20,TotalNPK
DHARAWAD,Dharwad,Maize,90634.0,98171,8.315863803870512,0.5623697346011661,0.4376302653988339,20,TotalNPK
GADAG,Gadag,Maize,138476.0,145011,4.7192293249371735,0.7515445882034973,0.24845541179650266,20,TotalNPK
HAVERI,Haveri,Maize,413487.0,438889,6.143361218127777,0.49340554187939134,0.5065944581206087,20,TotalNPK
UTTARA KANNADA,Uttara Kannada,Maize,24088.0,25286,4.973430753902358,0.467687970951546,0.532312029048454,20,TotalNPK
BALLARI,Ballari,Maize,104045.0,113868,9.441107213225047,0.7062042535172999,0.29379574648270007,20,TotalNPK
BIDAR,Bidar,Maize,2791.0,3082,10.426370476531709,0.987701669932987,0.01229833006701298,20,TotalNPK
KALABURAGI,Kalaburagi,Maize,14621.0,15451,5.676766295055058,0.8688105965981596,0.13118940340184038,20,TotalNPK
YADGIRI,Yadgir,Maize,2673.0,3103,16.086793864571643,0.8376952107424877,0.16230478925751232,20,TotalNPK
RAICHUR,Raichur,Maize,723.0,794,9.820193637621024,0.6599281211893526,0.3400718788106474,20,TotalNPK
KOPPAL,Koppal,Maize,190252.0,203107,6.75682778630448,0.8597472379025456,0.14025276209745444,20,TotalNPK
VIJAYANAGARA,Vijayanagara,Maize,104045.0,113868,9.441107213225047,0.6147579169337662,0.38524208306623375,20,TotalNPK
BENGALURU,Bengaluru Urban,Groundnut,71.0,61,-14.084507042253522,0.9614500356737082,0.038549964326291764,-20,TotalNPK
BENGALURU(R),Bengaluru Rural,Groundnut,206.0,193,-6.310679611650485,0.9899619300163628,0.010038069983637264,-20,TotalNPK
RAMANAGARA,Ramanagara,Groundnut,4830.0,4742,-1.8219461697722568,0.908103046866292,0.09189695313370803,-20,TotalNPK
CHITRADURGA,Chitradurga,Groundnut,68575.0,66234,-3.4137805322639445,0.7627261237703259,0.23727387622967414,-20,TotalNPK
DAVANAGERE,Davanagere,Groundnut,16592.0,15980,-3.6885245901639343,0.01420880398819191,0.9857911960118081,-20,TotalNPK
KOLAR,Kolar,Groundnut,5810.0,5189,-10.688468158347677,0.8458795897622465,0.1541204102377535,-20,TotalNPK
CHIKKABALLAPURA,Chikkaballapura,Groundnut,7132.0,6660,-6.618059450364553,0.857299217578486,0.14270078242151393,-20,TotalNPK
SHIVAMOGGA,Shivamogga,Groundnut,248.0,238,-4.032258064516129,0.9876373068947462,0.012362693105253826,-20,TotalNPK
TUMAKURU,Tumakuru,Groundnut,39626.0,38240,-3.4977035279866753,0.8734750132133416,0.12652498678665833,-20,TotalNPK
CHIKKAMAGALURU,Chikkamagaluru,Groundnut,3909.0,3466,-11.332821693527755,0.6206882877810675,0.37931171221893245,-20,TotalNPK
DAKSHINA KANNADA,Dakshina Kannada,Groundnut,0.0,0,,0.7691445798729107,0.2308554201270893,-20,TotalNPK
UDUPI,Udupi,Groundnut,3623.0,3557,-1.8216947281258624,0.8295009784768528,0.17049902152314717,-20,TotalNPK
HASSAN,Hassan,Groundnut,521.0,498,-4.414587332053743,0.31037475145516047,0.6896252485448395,-20,TotalNPK
KODAGU,Kodagu,Groundnut,45.0,37,-17.77777777777778,0.6660146464565276,0.33398535354347236,-20,TotalNPK
MANDYA,Mandya,Groundnut,1021.0,956,-6.366307541625857,0.7187229144483605,0.28127708555163955,-20,TotalNPK
MYSURU,Mysuru,Groundnut,2170.0,2076,-4.331797235023042,1.0,0.0,-20,TotalNPK
CHAMARAJANAGAR,Chamarajanagara,Groundnut,8867.0,8494,-4.206608774106237,0.7895417771213026,0.2104582228786974,-20,TotalNPK
BELAGAVI,Belagavi,Groundnut,39530.0,36712,-7.128762964836833,0.0,1.0,-20,TotalNPK
VIJAYAPURA,Vijayapura,Groundnut,27528.0,26448,-3.9232781168265043,0.8568419871724169,0.1431580128275831,-20,TotalNPK
BAGALKOT,Bagalkote,Groundnut,25444.0,23469,-7.762144316931301,0.9755535833323687,0.024446416667631237,-20,TotalNPK
DHARAWAD,Dharwad,Groundnut,21178.0,19895,-6.058173576352819,0.5366054504124798,0.46339454958752024,-20,TotalNPK
GADAG,Gadag,Groundnut,31332.0,30254,-3.4405719392314564,0.7709090817096594,0.22909091829034056,-20,TotalNPK
HAVERI,Haveri,Groundnut,18309.0,17489,-4.478671691517833,0.44827962016759637,0.5517203798324036,-20,TotalNPK
UTTARA KANNADA,Uttara Kannada,Groundnut,3825.0,3686,-3.633986928104575,0.44148804481269466,0.5585119551873053,-20,TotalNPK
BALLARI,Ballari,Groundnut,22938.5,21360,-6.8814438607581145,0.65847822185814,0.34152177814185997,-20,TotalNPK
BIDAR,Bidar,Groundnut,261.0,241,-7.662835249042145,0.9899474096232258,0.010052590376774228,-20,TotalNPK
KALABURAGI,Kalaburagi,Groundnut,3114.0,2985,-4.142581888246628,0.8588922584722256,0.14110774152777433,-20,TotalNPK
YADGIRI,Yadgir,Groundnut,31435.0,27743,-11.744870367424845,0.8231485603824544,0.17685143961754557,-20,TotalNPK
RAICHUR,Raichur,Groundnut,26958.0,25004,-7.248312189331553,0.644693623924115,0.35530637607588494,-20,TotalNPK
KOPPAL,Koppal,Groundnut,29982.0,28506,-4.922953772263358,0.8396567452193527,0.1603432547806473,-20,TotalNPK
VIJAYANAGARA,Vijayanagara,Groundnut,22938.5,21360,-6.8814438607581145,0.5569277028356584,0.4430722971643416,-20,TotalNPK
BENGALURU,Bengaluru Urban,Maize,2879.0,2366,-17.81868704411254,0.9614500356737082,0.038549964326291764,-20,TotalNPK
BENGALURU(R),Bengaluru Rural,Maize,42583.0,39033,-8.33666016955123,0.9899619300163628,0.010038069983637264,-20,TotalNPK
RAMANAGARA,Ramanagara,Maize,10450.0,10190,-2.488038277511962,0.908103046866292,0.09189695313370803,-20,TotalNPK
